song_id,name,difficulty,unofficial_diff,ec_diff,hc_diff,exh_diff,ec_count,hc_count,exh_count
5734,"スパークリング☆彡ハイパーチューン！！",ANOTHER,12.0,0.8,4.5,8.5,1432,1155,466
5752,"灼熱 Lost Summer Dayz",ANOTHER,11.8,0.9,4.5,9.5,1481,1138,286
5760,"Scripted Connection⇒ H mix",LEGGENDARIA,12.2,5.5,7.6,10.5,894,671,200
5762,"ALBA -黎明-",LEGGENDARIA,12.4,5.7,8.4,11.5,964,623,121
5763,"BITTER CHOCOLATE STRIKER",LEGGENDARIA,12.5,7.9,10.1,12.5,574,301,56
5764,"LIGHTNING STRIKES",LEGGENDARIA,12.0,8.7,10.6,12.7,462,241,49
5773,1116,ANOTHER,12.3,5.0,9.1,11.7,791,395,85
5791,"DIVINE JUDGEMENT",ANOTHER,12.3,5.7,8.0,10.7,847,589,181
5794,FlyAway,ANOTHER,12.4,5.0,7.8,10.7,840,561,156
5800,MARLIN,ANOTHER,12.4,6.2,8.9,11.4,655,394,110
5803,"Mid-Corner (Magic Maker)",ANOTHER,12.1,2.1,6.0,9.9,1008,783,241
5809,"Roar of Chronos",ANOTHER,12.3,4.6,7.6,10.1,932,624,225
5815,"Seven Times Four",ANOTHER,12.2,3.7,7.5,10.4,823,543,170
5827,"The Onlyonez",ANOTHER,11.6,0.8,4.2,7.8,974,809,379
5830,"Without Heaven",ANOTHER,12.5,7.5,9.6,12.1,494,307,66
5833,"hora de verdad",ANOTHER,12.4,6.5,9.3,12.0,656,366,76
5860,"天使のカンタータ -Cantata of Angels-",ANOTHER,12.5,8.0,9.9,12.4,550,308,56
5881,"スキッテイエェエエェ!!!!",ANOTHER,12.6,8.2,10.7,13.5,439,183,19
5882,"A MINSTREL ～ ver. short-scape ～",LEGGENDARIA,12.2,3.3,6.4,9.3,778,614,259
5883,"Bow shock!!",LEGGENDARIA,12.4,7.2,9.6,11.8,450,267,81
5885,"CUE CUE RESCUE",LEGGENDARIA,11.8,1.0,3.9,8.0,790,697,362
5886,"Caldwell 99",LEGGENDARIA,12.4,5.2,8.4,11.1,573,357,99
5888,HYENA,LEGGENDARIA,12.5,7.4,10.0,12.5,397,220,40
5890,IMPLANTATION,LEGGENDARIA,12.4,8.1,9.8,12.0,365,266,66
5893,"フォニイ",LEGGENDARIA,12.3,4.2,6.9,9.8,1067,786,286
5894,"新宝島",LEGGENDARIA,12.3,6.3,8.2,11.0,804,571,149
5895,"蛇神",LEGGENDARIA,12.5,7.5,9.9,12.2,453,255,60
100001,"Breakin' Rules",ANOTHER,12.0,1.1,0.0,0.0,0,0,0
