song_id,name,difficulty,unofficial_diff,ec_diff,hc_diff,exh_diff,ec_count,hc_count,exh_count
5734,"スパークリング☆彡ハイパーチューン！！",ANOTHER,12.0,0.8,4.4,8.5,1489,1205,478
5752,"灼熱 Lost Summer Dayz",ANOTHER,11.8,0.8,4.5,9.5,1545,1181,299
5760,"Scripted Connection⇒ H mix",LEGGENDARIA,12.2,5.5,7.6,10.5,923,697,201
5762,"ALBA -黎明-",LEGGENDARIA,12.4,5.8,8.4,11.5,999,646,127
5763,"BITTER CHOCOLATE STRIKER",LEGGENDARIA,12.5,7.9,10.1,12.5,610,327,57
5764,"LIGHTNING STRIKES",LEGGENDARIA,12.6,8.7,10.5,12.6,514,272,55
5773,1116,ANOTHER,12.3,5.0,9.1,11.7,830,418,90
5791,"DIVINE JUDGEMENT",ANOTHER,12.3,5.7,8.0,10.7,880,610,184
5794,FlyAway,ANOTHER,12.4,4.8,7.8,10.8,869,582,159
5800,MARLIN,ANOTHER,12.4,6.2,8.8,11.4,691,422,114
5803,"Mid-Corner (Magic Maker)",ANOTHER,12.1,2.2,6.0,9.9,1049,812,247
5809,"Roar of Chronos",ANOTHER,12.3,4.4,7.5,10.1,969,646,233
5815,"Seven Times Four",ANOTHER,12.2,3.5,7.4,10.4,980,645,190
5824,T.R.O.L.L.,ANOTHER,12.1,4.0,7.0,10.5,795,574,163
5827,"The Onlyonez",ANOTHER,11.6,1.0,4.3,7.9,1144,944,428
5830,"Without Heaven",ANOTHER,12.5,7.5,9.6,12.0,519,313,71
5833,"hora de verdad",ANOTHER,12.4,6.5,9.3,11.9,676,380,79
5860,"天使のカンタータ -Cantata of Angels-",ANOTHER,12.5,8.0,9.9,12.4,569,321,57
5881,"スキッテイエェエエェ!!!!",ANOTHER,12.5,8.1,10.7,13.5,474,196,20
5882,"A MINSTREL ～ ver. short-scape ～",LEGGENDARIA,12.2,3.3,6.4,9.3,804,639,269
5883,"Bow shock!!",LEGGENDARIA,12.4,7.2,9.6,11.8,471,283,84
5885,"CUE CUE RESCUE",LEGGENDARIA,11.8,1.1,3.9,7.9,808,717,384
5886,"Caldwell 99",LEGGENDARIA,12.4,5.2,8.3,11.1,591,375,101
5888,HYENA,LEGGENDARIA,12.5,7.5,9.9,12.4,420,241,45
5890,IMPLANTATION,LEGGENDARIA,12.4,7.9,9.7,12.0,372,277,69
5893,"フォニイ",LEGGENDARIA,12.3,4.2,6.9,9.8,1120,827,300
5894,"新宝島",LEGGENDARIA,12.3,6.2,8.2,11.0,851,600,154
5895,"蛇神",LEGGENDARIA,12.5,7.4,9.9,12.2,471,265,62
5898,Aqvion,ANOTHER,12.3,3.5,7.3,10.5,838,591,188
5904,"Cross Fire",ANOTHER,12.5,7.8,9.6,11.7,478,323,86
5907,"EYE OF THE HEAVEN",ANOTHER,12.3,5.6,7.4,10.2,491,366,135
5910,Flamingo,ANOTHER,12.4,6.5,8.8,11.5,458,297,81
5916,"God Mind",ANOTHER,12.5,6.6,9.6,12.1,660,355,79
5925,"Pinky Happy Crazy",ANOTHER,12.3,5.3,7.5,10.8,455,341,96
5934,SISYPHUS,ANOTHER,12.1,2.3,6.8,10.5,691,494,147
5940,"Skratch Education Lv-1",ANOTHER,12.5,9.4,11.1,13.5,290,136,14
5943,"SμG@R RU$#",ANOTHER,12.7,10.4,12.2,13.9,218,75,6
5949,"Uaigh Gealai",ANOTHER,12.6,8.4,10.2,12.6,363,223,39
5952,"XHRONOXAPSULΞ",ANOTHER,12.6,9.4,11.2,13.7,283,123,8
5958,uen,ANOTHER,12.5,8.1,10.1,12.7,386,232,36
5961,"アラビアン ハイパー ナイト",ANOTHER,12.5,7.3,9.5,12.0,505,304,67
5980,#The_Relentless,LEGGENDARIA,12.6,9.4,11.6,13.8,255,101,6
5981,"BRAVE OUT",LEGGENDARIA,12.1,4.6,6.5,9.6,563,466,202
5982,"CaptivAte～浄化～",LEGGENDARIA,12.4,5.7,8.3,11.0,620,406,124
5983,ChaserXX,LEGGENDARIA,12.4,7.0,9.7,11.9,421,241,66
5984,INAZUMA,LEGGENDARIA,12.5,8.5,10.3,12.2,317,188,46
5985,"Punch Love 仮面",LEGGENDARIA,12.1,2.3,7.1,10.7,639,448,126
5986,garden,LEGGENDARIA,12.4,6.7,9.5,11.8,517,302,71
5988,"グッバイ宣言",LEGGENDARIA,12.2,4.9,7.4,10.5,900,655,190
5991,"神っぽいな",LEGGENDARIA,12.2,3.3,7.2,10.3,991,664,199
5992,"聖人の塔",LEGGENDARIA,12.7,11.2,12.2,13.8,113,62,7
6118,LAB,LEGGENDARIA,12.0,5.4,7.9,10.9,735,520,143
6119,POLKAMANIA,LEGGENDARIA,12.0,3.7,7.2,10.6,791,574,155
6120,"≡+≡",LEGGENDARIA,12.0,7.5,9.6,11.9,497,306,75
100001,"Breakin' Rules",ANOTHER,12.0,1.1,0.0,0.0,0,0,0
