song_id,name,difficulty,unofficial_diff,ec_diff,hc_diff,exh_diff,ec_count,hc_count,exh_count
5800,MARLIN,ANOTHER,12.4,6.2,8.8,11.4,724,444,122
5803,Mid-Corner (Magic Maker),ANOTHER,12.1,2.3,6.0,9.9,1083,846,256
5809,Roar of Chronos,ANOTHER,12.3,4.3,7.5,10.1,1018,679,246
5815,Seven Times Four,ANOTHER,12.2,3.5,7.4,10.4,1052,688,205
5824,T.R.O.L.L.,ANOTHER,12.1,4.1,7.0,10.5,851,606,177
5827,The Onlyonez,ANOTHER,11.6,0.9,4.2,7.8,1216,993,451
5830,Without Heaven,ANOTHER,12.5,7.5,9.6,12.0,556,346,77
5833,hora de verdad,ANOTHER,12.4,6.5,9.3,12.0,715,402,83
5860,天使のカンタータ -Cantata of Angels-,ANOTHER,12.5,7.9,9.9,12.4,619,345,64
5881,スキッテイエェエエェ!!!!,ANOTHER,12.5,8.0,10.6,13.5,538,224,21
5882,A MINSTREL ～ ver. short-scape ～,LEGGENDARIA,12.2,3.2,6.4,9.3,917,724,299
5883,Bow shock!!,LEGGENDARIA,12.4,7.2,9.6,11.8,571,339,95
5885,CUE CUE RESCUE,LEGGENDARIA,11.8,1.1,3.8,7.9,968,857,447
5886,Caldwell 99,LEGGENDARIA,12.4,4.9,8.3,11.1,704,443,119
5888,HYENA,LEGGENDARIA,12.5,7.3,9.9,12.4,499,276,49
5890,IMPLANTATION,LEGGENDARIA,12.4,7.3,9.7,12.0,513,321,75
5893,フォニイ,LEGGENDARIA,12.3,4.0,6.9,9.8,1186,865,316
5894,新宝島,LEGGENDARIA,12.3,6.2,8.2,11.0,886,623,162
5895,蛇神,LEGGENDARIA,12.5,7.2,9.9,12.3,563,299,64
5898,Aqvion,ANOTHER,12.3,3.5,7.2,10.4,914,645,203
5904,Cross Fire,ANOTHER,12.5,7.9,9.6,11.6,512,351,95
5907,EYE OF THE HEAVEN,ANOTHER,12.3,5.1,7.4,10.2,521,378,141
5910,Flamingo,ANOTHER,12.4,6.5,8.8,11.4,566,356,100
5916,God Mind,ANOTHER,12.5,6.6,9.5,12.0,711,380,89
5925,Pinky Happy Crazy,ANOTHER,12.3,5.3,7.5,10.9,589,441,114
5934,SISYPHUS,ANOTHER,12.1,2.1,6.8,10.5,726,520,153
5940,Skratch Education Lv-1,ANOTHER,12.5,9.4,11.1,13.6,316,146,14
5943,SμG@R RU$#,ANOTHER,12.7,10.5,12.2,13.9,240,89,6
5949,Uaigh Gealai,ANOTHER,12.6,8.3,10.1,12.6,434,266,49
5952,XHRONOXAPSULΞ,ANOTHER,12.6,9.2,11.2,13.7,311,133,8
5958,uen,ANOTHER,12.5,8.1,10.1,12.7,448,261,41
5961,アラビアン ハイパー ナイト,ANOTHER,12.5,7.2,9.5,12.0,568,341,73
5980,#The_Relentless,LEGGENDARIA,12.6,9.5,11.6,13.8,309,117,9
5981,BRAVE OUT,LEGGENDARIA,12.1,4.4,6.6,9.5,693,557,244
5982,CaptivAte～浄化～,LEGGENDARIA,12.4,5.6,8.3,11.0,719,463,137
5983,ChaserXX,LEGGENDARIA,12.4,6.9,9.6,11.9,531,302,76
5984,INAZUMA,LEGGENDARIA,12.5,8.3,10.3,12.3,409,229,53
5985,Punch Love 仮面,LEGGENDARIA,12.1,2.0,7.0,10.7,791,549,147
5986,garden,LEGGENDARIA,12.4,6.8,9.5,11.8,583,336,78
5988,グッバイ宣言,LEGGENDARIA,12.2,4.7,7.3,10.5,970,709,206
5991,神っぽいな,LEGGENDARIA,12.2,2.9,7.2,10.3,1071,713,212
5992,聖人の塔,LEGGENDARIA,12.7,11.0,12.2,13.8,141,70,8
6118,LAB,LEGGENDARIA,12.0,5.1,7.8,10.9,835,590,161
6119,POLKAMANIA,LEGGENDARIA,12.0,3.7,7.2,10.5,906,638,182
6120,≡+≡,LEGGENDARIA,12.0,7.4,9.5,11.7,568,349,88
100001,Breakin' Rules,ANOTHER,12.0,1.1,0.0,0.0,0,0,0
