song_id,name,difficulty,unofficial_diff,ec_diff,hc_diff,exh_diff,ec_count,hc_count,exh_count
5734,"スパークリング☆彡ハイパーチューン！！",ANOTHER,12.0,0.9,4.5,8.5,1388,1114,451
5752,"灼熱 Lost Summer Dayz",ANOTHER,11.8,1.0,4.6,9.6,1420,1082,270
5760,"Scripted Connection⇒ H mix",LEGGENDARIA,12.2,5.6,7.6,10.5,863,651,189
5762,"ALBA -黎明-",LEGGENDARIA,12.4,5.7,8.4,11.6,931,602,112
5763,"BITTER CHOCOLATE STRIKER",LEGGENDARIA,12.5,8.0,10.1,12.5,547,288,52
5764,"LIGHTNING STRIKES",LEGGENDARIA,12.0,8.7,10.6,12.7,446,227,46
5773,1116,ANOTHER,12.3,5.0,9.2,11.7,734,367,81
5791,"DIVINE JUDGEMENT",ANOTHER,12.3,5.7,8.0,10.7,823,569,166
5794,FlyAway,ANOTHER,12.4,4.9,7.9,10.7,806,527,148
5800,MARLIN,ANOTHER,12.4,6.2,8.9,11.4,565,338,91
5803,"Mid-Corner (Magic Maker)",ANOTHER,12.1,2.4,6.0,9.9,962,748,233
5809,"Roar of Chronos",ANOTHER,12.3,4.6,7.6,10.2,896,598,216
5815,"Seven Times Four",ANOTHER,12.2,3.9,7.5,10.5,772,505,157
5827,"The Onlyonez",ANOTHER,11.6,0.8,4.3,7.8,907,749,353
5830,"Without Heaven",ANOTHER,12.5,7.6,9.6,12.1,456,284,61
5833,"hora de verdad",ANOTHER,12.4,6.5,9.4,12.0,630,348,71
5860,"天使のカンタータ -Cantata of Angels-",ANOTHER,12.5,8.1,9.9,12.3,521,297,54
5881,"スキッテイエェエエェ!!!!",ANOTHER,12.6,8.3,10.7,13.4,337,144,15
5882,"A MINSTREL ～ ver. short-scape ～",LEGGENDARIA,12.2,3.3,6.5,9.3,745,581,247
5883,"Bow shock!!",LEGGENDARIA,12.4,7.3,9.6,11.8,401,242,69
5885,"CUE CUE RESCUE",LEGGENDARIA,11.8,1.0,3.9,8.0,750,662,342
5886,"Caldwell 99",LEGGENDARIA,12.4,5.2,8.4,11.2,541,332,87
5888,HYENA,LEGGENDARIA,12.5,7.4,10.0,12.5,356,197,33
5890,IMPLANTATION,LEGGENDARIA,12.4,8.0,9.8,12.0,347,251,62
5893,"フォニイ",LEGGENDARIA,12.3,4.2,6.9,9.8,1009,739,268
5894,"新宝島",LEGGENDARIA,12.3,6.3,8.2,11.0,743,526,138
5895,"蛇神",LEGGENDARIA,12.5,7.5,9.9,12.2,421,232,54
100001,"Breakin' Rules",ANOTHER,12.0,1.1,0.0,0.0,0,0,0
