song_id,name,difficulty,unofficial_diff,ec_diff,hc_diff,exh_diff,ec_count,hc_count,exh_count
5800,MARLIN,ANOTHER,12.4,6.1,8.8,11.4,745,453,124
5803,Mid-Corner (Magic Maker),ANOTHER,12.1,2.3,6.0,9.9,1104,855,264
5809,Roar of Chronos,ANOTHER,12.3,4.3,7.5,10.1,1048,692,252
5815,Seven Times Four,ANOTHER,12.2,3.3,7.3,10.4,1093,708,212
5824,T.R.O.L.L.,ANOTHER,12.1,3.9,7.0,10.4,880,619,182
5827,The Onlyonez,ANOTHER,11.6,1.0,4.1,7.8,1262,1030,469
5830,Without Heaven,ANOTHER,12.5,7.5,9.5,12.0,572,359,81
5833,hora de verdad,ANOTHER,12.4,6.5,9.3,12.0,731,413,86
5860,天使のカンタータ -Cantata of Angels-,ANOTHER,12.5,7.9,9.9,12.4,640,359,68
5881,スキッテイエェエエェ!!!!,ANOTHER,12.5,8.0,10.6,13.5,563,235,22
5882,A MINSTREL ～ ver. short-scape ～,LEGGENDARIA,12.2,3.1,6.3,9.2,961,751,318
5883,Bow shock!!,LEGGENDARIA,12.4,7.3,9.6,11.8,595,354,99
5885,CUE CUE RESCUE,LEGGENDARIA,11.8,0.9,3.8,7.8,1018,895,470
5886,Caldwell 99,LEGGENDARIA,12.4,4.9,8.2,11.1,741,469,128
5888,HYENA,LEGGENDARIA,12.5,7.3,9.9,12.4,523,283,52
5890,IMPLANTATION,LEGGENDARIA,12.4,7.3,9.7,12.0,544,330,78
5893,フォニイ,LEGGENDARIA,12.3,3.9,6.9,9.8,1216,879,328
5894,新宝島,LEGGENDARIA,12.3,6.2,8.2,11.0,906,636,168
5895,蛇神,LEGGENDARIA,12.5,7.2,9.9,12.3,595,315,66
5898,Aqvion,ANOTHER,12.3,3.3,7.2,10.4,947,656,208
5904,Cross Fire,ANOTHER,12.5,7.8,9.5,11.7,534,367,97
5907,EYE OF THE HEAVEN,ANOTHER,12.3,5.1,7.4,10.2,531,386,145
5910,Flamingo,ANOTHER,12.4,6.4,8.8,11.4,604,377,104
5916,God Mind,ANOTHER,12.5,6.6,9.5,12.0,729,392,93
5925,Pinky Happy Crazy,ANOTHER,12.3,5.1,7.5,10.8,636,470,125
5934,SISYPHUS,ANOTHER,12.1,2.1,6.7,10.5,742,528,157
5940,Skratch Education Lv-1,ANOTHER,12.6,9.4,11.1,13.6,331,149,15
5943,SμG@R RU$#,ANOTHER,12.7,10.5,12.1,13.9,247,94,7
5949,Uaigh Gealai,ANOTHER,12.6,8.4,10.1,12.6,456,279,51
5952,XHRONOXAPSULΞ,ANOTHER,12.6,9.2,11.1,13.7,312,137,8
5958,uen,ANOTHER,12.5,8.1,10.1,12.7,477,272,45
5961,アラビアン ハイパー ナイト,ANOTHER,12.5,7.2,9.4,11.9,588,359,78
5980,#The_Relentless,LEGGENDARIA,12.6,9.5,11.6,13.8,331,119,9
5981,BRAVE OUT,LEGGENDARIA,12.1,4.2,6.5,9.5,736,581,256
5982,CaptivAte～浄化～,LEGGENDARIA,12.4,5.6,8.3,11.0,751,483,142
5983,ChaserXX,LEGGENDARIA,12.4,6.8,9.6,11.9,575,319,80
5984,INAZUMA,LEGGENDARIA,12.5,8.3,10.3,12.2,435,242,59
5985,Punch Love 仮面,LEGGENDARIA,12.1,2.0,7.0,10.7,849,580,153
5986,garden,LEGGENDARIA,12.4,6.8,9.5,11.9,603,346,81
5988,グッバイ宣言,LEGGENDARIA,12.2,4.6,7.3,10.4,1014,739,216
5991,神っぽいな,LEGGENDARIA,12.2,3.1,7.2,10.3,1108,733,226
5992,聖人の塔,LEGGENDARIA,12.7,11.1,12.2,13.8,149,71,8
5995,2 Be Continued,ANOTHER,12.4,7.0,8.9,11.3,725,498,132
6016,Disco Killer Music Lover,ANOTHER,12.2,4.2,7.2,10.3,1040,732,209
6022,From Human Blood,ANOTHER,12.3,5.5,7.9,10.8,904,613,164
6031,Makin' It,ANOTHER,12.1,2.4,5.7,10.5,1071,793,143
6034,Memoria Obscura,ANOTHER,12.6,9.4,10.2,12.1,418,312,76
6046,RALLY '25,ANOTHER,12.0,1.5,5.4,8.8,1280,997,381
6049,Regina vespaE,ANOTHER,12.3,5.6,7.8,10.6,869,627,176
6061,Space Battleship S4TO,ANOTHER,12.3,5.5,7.3,10.1,926,711,231
6073,ιgniЯRuina,ANOTHER,12.6,8.7,10.2,12.6,484,298,50
6094,ビビッド ☆+*。キラキライム,ANOTHER,12.3,5.2,7.7,10.4,937,647,208
6118,LAB,LEGGENDARIA,12.4,5.2,7.8,10.9,868,617,163
6119,POLKAMANIA,LEGGENDARIA,12.3,3.6,7.1,10.5,962,673,193
6120,≡+≡,LEGGENDARIA,12.4,7.3,9.5,11.7,598,370,92
6126,Amor∞Fati,ANOTHER,12.5,8.9,10.6,13.2,310,165,20
6129,Astra Blaze,ANOTHER,12.4,5.8,8.6,11.7,426,265,59
6135,Begin,ANOTHER,12.3,6.6,8.2,10.7,756,563,180
6138,BitRacer,ANOTHER,12.3,6.0,8.8,11.4,506,311,74
6144,CoMAAAAAAA,LEGGENDARIA,12.6,10.5,11.0,12.9,163,129,28
6145,Do it!! Do it!!,LEGGENDARIA,12.6,7.9,10.6,12.7,171,102,22
6146,Ember Lights,LEGGENDARIA,12.4,6.1,8.8,11.3,649,408,107
6149,FiZZλ_POT!0N,ANOTHER,12.5,8.7,10.7,13.3,337,172,17
6150,Flashes,LEGGENDARIA,12.5,8.1,10.5,13.1,486,220,29
6151,GENE,LEGGENDARIA,12.4,6.9,9.2,11.8,330,229,57
6160,HEROES,ANOTHER,12.4,6.4,9.1,12.5,564,326,38
6169,HyperTwist,ANOTHER,12.3,5.5,10.1,12.4,574,220,39
6170,INHERITANCE,LEGGENDARIA,12.4,7.3,9.4,11.8,462,300,72
6174,KYAMISAMA ONEGAI!,LEGGENDARIA,12.3,5.7,8.2,11.1,482,342,109
6177,King of Tribe,ANOTHER,12.2,5.3,7.4,10.0,462,353,147
6186,Lisa-RICCIA,ANOTHER,12.3,4.5,7.4,10.3,1059,719,209
6187,Lisa-RICCIA,LEGGENDARIA,12.6,9.7,11.2,13.5,322,167,20
6198,PERFECT GREAT!!,ANOTHER,12.5,8.5,10.0,12.4,361,240,48
6199,Plazma,LEGGENDARIA,12.2,3.3,7.2,10.1,934,637,215
6205,RIZING-GAMERS.,ANOTHER,12.4,6.3,8.7,11.2,402,266,76
6208,RUINA,ANOTHER,12.5,8.2,11.1,13.5,284,103,11
6218,Submerge Serenade,LEGGENDARIA,12.5,7.9,9.9,11.8,249,190,63
6219,Super Duper Racers,LEGGENDARIA,12.4,6.3,8.3,10.7,614,445,138
6220,THE BLACK KNIGHT,LEGGENDARIA,12.6,11.8,12.6,13.9,46,24,2
6224,Time To Empress,LEGGENDARIA,12.2,4.1,7.6,10.5,732,497,148
6227,UNDO THE NIGHT,ANOTHER,12.3,3.9,7.2,10.6,752,524,144
6233,ZED,LEGGENDARIA,12.5,8.6,10.2,12.9,167,128,18
6239,chaplet -IIDX re:build-,ANOTHER,12.4,5.4,8.0,10.7,789,540,160
6245,fixer,ANOTHER,12.5,8.7,11.4,13.6,258,90,9
6260,⁽⁽ଘ( ˙꒳˙ )ଓ⁾⁾ beyond reason,ANOTHER,12.5,7.8,10.2,13.0,484,255,30
6261,ちょえちょえまぎか,LEGGENDARIA,12.4,6.8,8.6,11.1,342,257,82
6270,クレッシェンド,ANOTHER,12.3,5.7,9.4,12.4,665,337,45
6278,ベンガル vs. アムール Battle,ANOTHER,12.3,3.7,6.9,10.2,829,605,185
6279,ミュージック・アワー,LEGGENDARIA,12.4,6.2,9.4,12.0,391,232,52
6282,ラブコメトキドキシリアス,ANOTHER,12.3,4.6,7.7,10.9,739,488,123
6298,色を喪った街,ANOTHER,12.4,6.3,9.2,12.0,614,352,70
6307,Dusk Endir,ANOTHER,12.0,5.9,8.6,11.7,340,225,51
100001,Breakin' Rules,ANOTHER,12.0,1.1,0.0,0.0,0,0,0
