song_id,name,difficulty,unofficial_diff,ec_diff,hc_diff,exh_diff,ec_count,hc_count,exh_count
5803,Mid-Corner (Magic Maker),ANOTHER,12.1,2.2,6.0,9.9,1060,824,249
5809,Roar of Chronos,ANOTHER,12.3,4.4,7.5,10.1,977,650,234
5815,Seven Times Four,ANOTHER,12.2,3.6,7.4,10.4,1000,656,193
5824,T.R.O.L.L.,ANOTHER,12.1,4.1,7.0,10.5,812,584,166
5827,The Onlyonez,ANOTHER,11.6,1.0,4.3,7.9,1168,959,432
5830,Without Heaven,ANOTHER,12.5,7.4,9.6,12.0,528,320,73
5833,hora de verdad,ANOTHER,12.4,6.5,9.3,12.0,685,387,80
5860,天使のカンタータ -Cantata of Angels-,ANOTHER,12.5,7.9,9.9,12.4,583,329,59
5881,スキッテイエェエエェ!!!!,ANOTHER,12.5,8.0,10.7,13.5,490,201,20
5882,A MINSTREL ～ ver. short-scape ～,LEGGENDARIA,12.2,3.2,6.4,9.3,824,655,274
5883,Bow shock!!,LEGGENDARIA,12.4,7.2,9.6,11.8,495,295,86
5885,CUE CUE RESCUE,LEGGENDARIA,11.8,1.1,3.8,7.9,834,745,394
5886,Caldwell 99,LEGGENDARIA,12.4,5.2,8.4,11.1,608,383,104
5888,HYENA,LEGGENDARIA,12.5,7.4,9.9,12.4,441,251,47
5890,IMPLANTATION,LEGGENDARIA,12.4,8.0,9.7,12.0,401,287,70
5893,フォニイ,LEGGENDARIA,12.3,4.2,6.9,9.8,1141,838,303
5894,新宝島,LEGGENDARIA,12.3,6.2,8.2,11.0,860,606,155
5895,蛇神,LEGGENDARIA,12.5,7.4,9.8,12.2,493,274,62
5898,Aqvion,ANOTHER,12.3,3.6,7.3,10.5,854,605,189
5904,Cross Fire,ANOTHER,12.5,7.8,9.6,11.6,488,333,90
5907,EYE OF THE HEAVEN,ANOTHER,12.3,5.5,7.4,10.2,503,371,139
5910,Flamingo,ANOTHER,12.4,6.5,8.8,11.4,478,309,85
5916,God Mind,ANOTHER,12.5,6.7,9.6,12.1,668,361,82
5925,Pinky Happy Crazy,ANOTHER,12.3,5.1,7.5,10.8,480,360,100
5934,SISYPHUS,ANOTHER,12.1,2.3,6.8,10.5,708,503,148
5940,Skratch Education Lv-1,ANOTHER,12.5,9.4,11.1,13.5,292,136,14
5943,SμG@R RU$#,ANOTHER,12.7,10.4,12.2,13.8,223,80,6
5949,Uaigh Gealai,ANOTHER,12.6,8.4,10.1,12.6,380,236,44
5952,XHRONOXAPSULΞ,ANOTHER,12.6,9.4,11.2,13.7,290,127,8
5958,uen,ANOTHER,12.5,8.1,10.1,12.7,401,240,37
5961,アラビアン ハイパー ナイト,ANOTHER,12.5,7.3,9.5,12.0,520,312,71
5980,#The_Relentless,LEGGENDARIA,12.6,9.4,11.6,13.8,270,105,6
5981,BRAVE OUT,LEGGENDARIA,12.1,4.6,6.5,9.5,585,484,210
5982,CaptivAte～浄化～,LEGGENDARIA,12.4,5.7,8.3,11.0,639,419,127
5983,ChaserXX,LEGGENDARIA,12.4,7.0,9.7,11.9,443,257,69
5984,INAZUMA,LEGGENDARIA,12.5,8.4,10.3,12.3,333,196,47
5985,Punch Love 仮面,LEGGENDARIA,12.1,2.0,7.1,10.8,665,470,133
5986,garden,LEGGENDARIA,12.4,6.7,9.5,11.8,530,309,71
5988,グッバイ宣言,LEGGENDARIA,12.2,4.9,7.4,10.5,920,673,194
5991,神っぽいな,LEGGENDARIA,12.2,3.3,7.2,10.3,1019,679,203
5992,聖人の塔,LEGGENDARIA,12.7,11.1,12.2,13.8,120,65,7
6118,LAB,LEGGENDARIA,12.0,5.4,7.9,10.9,772,554,149
6119,POLKAMANIA,LEGGENDARIA,12.0,3.8,7.2,10.6,839,602,163
6120,≡+≡,LEGGENDARIA,12.0,7.4,9.5,11.9,530,325,77
100001,Breakin' Rules,ANOTHER,12.0,1.1,0.0,0.0,0,0,0
