song_id,name,difficulty,unofficial_diff,ec_diff,hc_diff,exh_diff,ec_count,hc_count,exh_count
5734,"スパークリング☆彡ハイパーチューン！！",ANOTHER,12.0,0.9,4.6,8.5,1343,1079,432
5752,"灼熱 Lost Summer Dayz",ANOTHER,11.8,1.0,4.5,9.6,1365,1052,264
5760,"Scripted Connection⇒ H mix",LEGGENDARIA,12.2,5.6,7.5,10.5,845,640,186
5762,"ALBA -黎明-",LEGGENDARIA,12.4,5.7,8.4,11.6,901,581,108
5763,"BITTER CHOCOLATE STRIKER",LEGGENDARIA,12.5,8.0,10.2,12.5,534,277,49
5764,"LIGHTNING STRIKES",LEGGENDARIA,12.0,8.8,10.6,12.7,434,221,44
5773,1116,ANOTHER,12.3,5.2,9.3,11.6,406,210,50
5791,"DIVINE JUDGEMENT",ANOTHER,12.3,5.9,8.1,10.8,445,308,94
5794,FlyAway,ANOTHER,12.4,5.0,7.9,10.7,571,371,110
5800,MARLIN,ANOTHER,12.4,6.5,9.0,11.6,236,147,40
5803,"Mid-Corner (Magic Maker)",ANOTHER,12.1,1.7,6.0,10.0,501,411,132
5809,"Roar of Chronos",ANOTHER,12.3,4.9,7.5,10.2,483,332,123
5815,"Seven Times Four",ANOTHER,12.2,4.2,7.4,10.7,411,284,90
5827,"The Onlyonez",ANOTHER,11.6,1.0,4.2,7.7,455,400,201
5830,"Without Heaven",ANOTHER,12.5,7.5,9.6,12.1,274,174,36
5833,"hora de verdad",ANOTHER,12.4,6.3,9.3,12.0,458,249,54
5860,"天使のカンタータ -Cantata of Angels-",ANOTHER,12.5,8.2,9.9,12.3,296,170,35
5881,"スキッテイエェエエェ!!!!",ANOTHER,12.6,8.5,10.8,13.6,98,44,5
5882,"A MINSTREL ～ ver. short-scape ～",LEGGENDARIA,12.2,2.4,6.5,9.1,419,336,151
5883,"Bow shock!!",LEGGENDARIA,12.4,7.3,9.6,11.9,291,175,55
5885,"CUE CUE RESCUE",LEGGENDARIA,11.8,1.3,3.9,8.2,512,467,244
5886,"Caldwell 99",LEGGENDARIA,12.4,5.5,8.6,11.3,406,244,66
5888,HYENA,LEGGENDARIA,12.5,7.6,9.9,12.7,263,145,27
5890,IMPLANTATION,LEGGENDARIA,12.4,8.1,9.7,12.0,240,175,48
5893,"フォニイ",LEGGENDARIA,12.3,3.9,6.9,9.8,688,510,193
5894,"新宝島",LEGGENDARIA,12.3,6.3,8.1,11.1,529,373,102
5895,"蛇神",LEGGENDARIA,12.5,7.6,9.9,12.3,303,164,41
100001,"Breakin' Rules",ANOTHER,12.0,1.1,0.0,0.0,0,0,0
